key,moment,status,inspectDueDate,estCost,moreInfo,draftMode,key:technician,key:aircraft
maintanence-record-17,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"T",TRUE,technician-01,aircraft-01
maintanence-record-18,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"Th",TRUE,technician-01,aircraft-01
maintanence-record-19,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth comes again. In one Age, called the Third Age by some, an Age yet to come, an Age*",TRUE,technician-01,aircraft-01
maintanence-record-20,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth comes again. In one Age, called the Third Age by some, an Age yet to come, an Age l",TRUE,technician-01,aircraft-01
maintanence-record-21,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"โลเร็ม อิปซัม",TRUE,technician-01,aircraft-01
maintanence-record-22,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"洛伦·伊普森",TRUE,technician-01,aircraft-01
maintanence-record-23,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,<marquee>Hacked</marquee>,TRUE,technician-01,aircraft-01
maintanence-record-24,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,<script>alert(‘Hacked!’);</script>,TRUE,technician-01,aircraft-01
maintanence-record-25,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,' or 'A' = 'A ,TRUE,technician-01,aircraft-01
# moreInfo - no singular values
# draftMode - standard variations
maintanence-record-26,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",FALSE,technician-01,aircraft-01
# draftMode - no singular values
# technician - standard variations
maintanence-record-27,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-02,aircraft-01
# technician - no singular values
# aircraft - standard variations
maintanence-record-28,2011/04/16 0:00,COMPLETED,2011/04/20 0:00,EUR 500000.00,"The Wheel of Time turns, and Ages come and pass, leaving memories that become legend. Legend fades to myth, and even myth is lon",TRUE,technician-01,aircraft-00
# aircraft - no singular values
